title,author,date_string,sector,stock_codes,document,url,stock_code_industries,stock_code_industry,datetime
GreenHy2 secures H2Core deal to advance supercapacitor and hydrogen storage technologies,Colin Hay,"March 21, 2025",Energy,['ASX:H2G'],"Solid state hydrogen storage developer GreenHy2 (ASX: H2G) has signed a contract with European technology supplier H2Core to provide leading-edge storage solution technologies. The H2Core deals are part of a wider series of new technology negotiations currently in progress. The agreements include new supercapacitor batteries and hydrogen technologies, which the company says have a number of significant advantages over previous technologies both in price and commercial readiness. Commercially competitive GreenHy2 managing director Dr Paul Dalgleish said that, by utilising graphene supercapacitors, the new battery solutions are now commercially competitive due to revolutionary low-cost manufacturing techniques. He said the significant reduction in cost for the graphene-based solution now provides the benefits of lithium-ion (Li-ion) and hydrogen combined. They also significantly outperform hybrid batteries, which are partially supercapacitor and partially Li-ion. Seasonal energy storage “Supercapacitor batteries and low-pressure hydrogen storage solutions both have their place […] and where supercapacitors will replace Li-ion solutions, hydrogen is still well-placed to provide seasonal energy storage shift due to its virtually nil self-discharge rate,” he said. “The limitation until now of providing large-scale supercapacitor batteries has been cost.” “However advances in manufacturing graphene have made it possible to provide the majority of storage in supercapacitors and take advantage of their considerable benefits over other technologies.” Exceptionally long life According to GreenHy2, the new storage technology provides exceptionally long life of 500,000 cycles at cell level and delivers between 25 to 40 years of life at three cycles per day, compared to six to 10 years for lithium-ion and 30 years for hydrogen. The company suggests it is extremely safe compared to lithium and that the supercapacitors are simpler to use than hydrogen. “Li-ion has significant fire risk both due to thermal runaway and the intensity of the fire, making it almost impossible to contain once ignited,” Dr Dalgleish said. “The fire risk for our supercapacitor batteries is extremely low.”",https://smallcaps.com.au/greenhy2-h2core-deal-supercapacitor-hydrogen-storage-technologies/,{'Commercial & Professional Services'},Commercial Services,2025-03-21
Compumedics reaches $20m in Chinese MEG sales with latest university contract,Colin Hay,"March 21, 2025",Biotech,['ASX:CMP'],"Brain research technologies specialist Compumedics (ASX: CMP) has reached $20 million in sales for its magnetoencephalography (MEG) system in China. The latest $5.7m contract from Hangzhou Normal University follows the successful installation of a MEG system at Tianjin Normal University and further orders from Tsinghua and Tianjin universities. MEG is a neuroimaging technique for mapping brain activity by recording magnetic fields produced by electrical currents occurring naturally in the brain using highly sensitive detectors. Large, fast-growing market Compumedics global neuroimaging business director Gordon Haid said the new MEG contract firmly establishes the company’s position in the large and fast-growing Chinese neurosciences market. He said the university’s selection of Compumedics was the result of a lengthy technical evaluation of all available MEG systems from multiple vendors, with Compumedics’ long-term Chinese distributor Beijing Fistar conducting the sale . “MEG has enormous potential to increase our understanding of complex brain function, whether it is healthy or pathological,” Mr Haid added, saying that the company would now look to target the North American market. “The endorsement of now four prestigious universities serves as validation that our design is both groundbreaking and in high demand.” The company expects to ship the MEG system, along with CURRY neuroimaging software and an array of ancillary equipment, to Hangzhou in early 2026 after the completion of site preparations. Improvements incorporated Compumedics executive chair David Burton said the company continues to develop the Orion LifeSpan MEG with a number of improvements over earlier systems to be incorporated into all the new deliveries. These include sensor quality improvements and improved uniformity, an entirely new driver, more robust and accurate software, improved software convenience functions and data compatibility improvements. “The business opportunity is now gaining material commercial traction and we are now firmly on the path to significant commercialisation of our innovative MEG offering over the foreseeable future,” Mr Burton said.",https://smallcaps.com.au/compumedics-chinese-meg-sales-hangzhou-normal-university-contract/,{'Health Care Equipment & Services'},Medical Equipment & Services,2025-03-21
CZR Resources receives $75m offer for Robe Mesa project as bidding war intensifies,Colin Hay,"March 21, 2025",Mining,['ASX:CZR'],"CZR Resources (ASX: CZR) has received a conditional $75 million proposal from three major international iron ore companies for its Robe Mesa project in Western Australia. The unsolicited proposal has been lodged by the Robe River JV, made up of Rio Tinto (ASX: RIO) (53%), Mitsui & Co (33%) and Nippon Steel Corporation (14%). If the offer is completed, CZR would retain its interests in other projects such as the Croydon gold project, the Buddadoo project and its 50% interest in the Ashburton Link project. Bidding war underway The bid for Robe Mesa comes a day after CZR received an unsolicited proposal from Gold Valley Iron Ore to acquire all CZR shares via an on-market takeover bid. On the same day, Fenix Resources (ASX: FEX) announced it had received acceptances from shareholders for 10.04% of all CZR shares in response to the conditional off-market takeover bid it had launched for the company in February. The CZR board has so far determined that the Gold Valley proposal does not constitute a superior offer compared to the binding offer from Fenix. Fenix offer favoured The CZR board continues to recommend the Fenix offer, with directors unanimously in favour of the proposal in the absence of a superior one. The Robe Mesa deposit is CZR’s cornerstone project with ore reserves of 33.4 million tonnes at 55.0% iron and a resource base of 45.2Mt at 56% iron. The project’s low strip ratio provides a low-capex direct shipping ore opportunity with a rapid, low-cost path to production. Debt funding consideration As part of its efforts to obtain the support of major shareholders, the Robe River JV would consider providing CZR with an equivalent amount of debt funding to that offered under the working capital loan provided by Fenix, along with a further amount equal to the break fee under the bid implementation agreement between CZR and Fenix Resources. After consultation with its external legal advisers, the CZR board has determined that the Robe River approach is a potential competing offer that could reasonably be expected to lead to a superior proposal. As such, the CZR board intends to engage with Robe River JV in relation to its proposal.",https://smallcaps.com.au/czr-resources-offer-robe-mesa-project-bidding-war-intensifies/,{'Materials'},Materials,2025-03-21
Arafura signs five-year offtake deal with Traxys Europe for NdPr oxide from Nolans project,Colin Hay,"March 20, 2025",Mining,['ASX:ARU'],"Arafura Rare Earths (ASX: ARU) has signed a binding 100-tonne-per-annum (tpa), five-year offtake agreement with commodity trader Traxys Europe. Arafura will supply Traxys with neodymium-praseodymium (NdPr) oxide from its Nolans project in Australia, with an option for a further 200tpa at Arafura’s discretion. Neodymium and praseodymium are two rare earth elements crucial for manufacturing strong permanent magnets used in electric vehicles, wind turbines and other technologies. Critical mineral supplier Luxembourg-headquartered Traxys has more than 20 offices across four continents, delivering critical materials to global supply chains to support the diversification and resilience of the rare earths market. The new agreement is conditional on the completion of construction and development of the Nolans project, the commencement of commercial production and ramp-up. The deal’s pricing is in US$ and contractual, broadly referencing the NdPr Ex Works China price. Nameplate target Managing director Darryl Cuzzubbo said the agreement builds on Arafura’s target of signing binding offtake sales for 80% of Nolans’ nameplate capacity of 4,440tpa, with the Traxys deal representing as much as 8% of that target. “With only 34% of the product from Nolans remaining to be marketed, our ongoing negotiations mean we are well positioned to reach our target,” Mr Cuzzubbo said. “This arrangement complements our global supply chain diversification strategy and highlights the desirability of securing product from a Tier 1 jurisdiction like Australia and a project like Nolans with globally recognised ESG credentials.” Additional NdPr volume Mr Cuzzubbo said the option to place additional NdPr volume will enable the company to effectively manage its annual contract supply commitments and the variability in product delivery schedules from its original equipment manufacturer and component manufacturing offtake customers. He added that the company continues to receive strong interest from a range of parties aligned with its offtake and investment strategy. Analysts are forecasting NdPr oxide prices to improve in 2025 due to a narrowing of the surplus and the potential for deficits driven by strong demand, particularly for NdFeB magnets in electric vehicles and wind turbines.",https://smallcaps.com.au/arafura-five-year-offtake-deal-traxys-europe-ndpr-oxide-nolans/,{'Materials'},Materials,2025-03-20
International Graphite confirms strong economics for Collie micronising plant with FEED study,Colin Hay,"March 20, 2025",Mining,['ASX:IG6'],"International Graphite (ASX: IG6) has received further validation of the potential of its Collie micronising plant in Western Australia, with front-end engineering and design (FEED) results identifying strong financial returns. Downstream processing at Collie is part of the company’s Australia-first mine-to-market capability. International Graphite plans to combine this with mining and graphite concentrate production from its 100%-owned Springdale graphite project in WA’s south. Expansion potential Estimates contained in the FEED study identified average sales revenue of approximately $14.1 million per annum. The study also confirmed the potential to expand production easily and significantly. It estimated a capital cost of $6.3m, incorporating building design, civil works, earthworks and other infrastructure capacity to facilitate a low-cost expansion. Strong economics “The economics for the Collie micronising facility are strong—successful implementation and a progressive expansion option would rank International Graphite as an international force in the industrial graphite market,” chief executive officer Andrew Worland said. “We believe the key to advancing graphite projects is through the control of value-adding industrial and battery anode downstream processing facilities.” “Our goal is to develop markets and generate early cash flow that will assist in the financing of our Springdale graphite project.” Production ramp-up A key component of the company’s Collie development and marketing strategy is the ability to pace a production ramp-up based on prevailing market conditions and customer requirements. The FEED study has identified the potential to almost double micronised graphite production, with average sales revenue increasing to around $28m per annum at an additional capital cost of approximately $1.7m. “We see the Collie development as a first step in the build-out of our Australian and international downstream industrial facilities,” Mr Worland said. Springdale test work A test work program undertaken in February by leading Japanese chemical processing specialists returned battery-grade purification results from concentrates sourced from the Springdale project. The program – co-ordinated by Japan’s Marubeni Corporation, one of the world’s biggest integrated trading and investment conglomerates – involved purifying graphite concentrates from drilling and bulk extraction undertaken at Springdale in 2023. Various wash cycle tests returned a purity of up to 99.97% total graphitic carbon, the purity generally specified for lithium-ion battery anode applications.",https://smallcaps.com.au/international-graphite-strong-economics-collie-micronising-plant-feed-study/,{'Capital Goods'},Capital Goods,2025-03-20
Elevate Uranium on track to complete U-pgrade demonstration plant in 2025,Colin Hay,"March 20, 2025",Mining,['ASX:EL8'],"Elevate Uranium (ASX: EL8) is on schedule to complete construction of the demonstration plant for development and potential commercialisation of its game-changing U-pgrade technology. Elevate developed U-pgrade in-house to capitalise on the company’s portfolio of near-surface uranium projects in Namibia and will initially used it to beneficiate ore from its Koppies project. The company intends to use the plant to confirm that the U-pgrade beneficiation process can remove gangue waste material and concentrate the uranium mineral into a low-mass, high-grade concentrate before leaching at a scalable size. Construction on schedule Elevate managing director Murray Hill said the design and construction of the plant are on schedule, and expects completion by the end of the first half of CY2025. Elevate awarded the contract for the construction of the containerised U-pgrade demonstration plant at Koppies to Fremantle Metallurgy in December 2024. Fremantle Metallurgy has extensive experience – including the construction of pilot plants for clients ranging from BHP Group (ASX: BHP) to junior resource companies – and the expertise to support the project. Factory acceptance testing Following construction completion, the plant will undergo factory acceptance testing in Perth before being containerised and shipped to Namibia to be reassembled and used to process at least 60 tonnes of Koppies ore. Mr Hill said results from the operation of the demonstration plant would inform the design of a full-scale commercial U-pgrade processing plant. “Our metallurgical team’s recent visit to Namibia was productive and we are moving forward with the necessary approvals,” he added. “We are excited about the potential of this demonstration plant to validate our U-pgrade process for the commercialisation of the Koppies uranium project.” Koppies project growth Elevate is also making good progress with resource growth drilling at its Namib IV target. While it was discovered in 2021, initial work at Namib IV was deferred in favour of the company’s highly successful drilling programs that would ultimately grow the Koppies resource to 66 million pounds. The current program is systematically testing the extent of mineralisation, with future infill drilling aimed at delineating a maiden resource in 2025. Namib IV is only 20 kilometres from the southern portion of the Koppies uranium project and additional resources from Namib IV will enhance the overall Koppies resource and may extend the mine life or increase production rates at any future mining operation at Koppies.",https://smallcaps.com.au/elevate-uranium-complete-u-pgrade-demonstration-plant-2025/,{'Energy'},Energy,2025-03-20
Terra Uranium moves into base metals with acquisition of high-grade tin-silver-gold projects in NSW,Imelda Cotton,"March 19, 2025",Mining,['ASX:T92'],"Terra Uranium (ASX: T92) will take ownership of two high-grade exploration licences in the New England region of New South Wales via its proposed acquisition of private company LCT Metals. The licences house the historic Ottery tin mine, the Castle Rag silver project and the Mole River silver-tin project and will enable Terra to expand its exploration strategy beyond uranium for the first time. The company will retain its projects in Canada’s Athabasca Basin, which have been hailed as integral to taking advantage of an anticipated recovery in uranium prices. Expanded strategy Executive chair Andrew Vigar said the acquisition signified a turning point for Terra. “Terra’s exploration strategy has now been expanded from just uranium to tin, silver and gold in Australia,” he said. “While we will retain our valuable Canadian uranium assets, we have taken the option to make an acquisition in the prolific New England tin-silver-antimony-gold province.” “It is an exciting time for our company and we look forward to keeping shareholders informed of our progress at these new targets.” Acquisition terms Terra will issue LCT Metals with 2.44 million ordinary shares plus 1.22 million unlisted options at an exercise price of $0.09 each, expiring in December 2026. The consideration shares will be subject to voluntary lock-up periods of 25% for three months, 25% for six months and 50% for 12 months. Terra will also pay LCT Metals $40,000 in cash, comprising $20,000 as reimbursement for two refundable security deposits of $10,000 each. Largest tin producer The Ottery mine has been the largest historic hard-rock tin producer in the New England region, producing around 2,700 tonnes of tin oxide at an average grade of 2% during its lifetime. The mineralisation occurs in a series of five lodes hosted by an intrusive porphyry unit, surrounded by wide hydrothermal alteration zones. The Ottery tenement abuts the Taronga tin project owned by Metals X (ASX: MLX) subsidiary First Tin that BHP Group (ASX: BHP) and Newmont explored and developed towards a pre-feasibility study in the 1980s. Taronga is 10 kilometres from Ottery and has a current resource of 23.2 million tonnes grading 0.16% tin. High-grade samples The Castle Rag project encompasses a strike of over 7km in length and contains deposits at Castle Rag, Watt & Walkers, Southside Hill, McDonalds, Gilligans and Sully & Gilligans. Historical high-grade surface samples include 1,670 grams per tonne silver, along with 445g/t silver and 1.12% copper, while a rock chip sample collected 247m north of the Castle Rag boundary graded 15.2% copper, 0.59% lead and 3.98% zinc. Mole River is prospective for silver-rich polymetallic mineralisation, as demonstrated by numerous documented mineral occurrences across a potential 13km of strike. It contains more than 24 outcrops grading more than 30g/t silver with associated lead and zinc, as well as a separate tin zone with samples grading 64% tin, 12% tin, 5.21% tin and 3% tin oxide below 15m in shafts. Share placement Terra has received firm commitments from a number of sophisticated investors to raise $500,000 before costs by way of a placement priced at $0.04 per share. The company will issue a total of 12.5 million shares plus one free unquoted option for each new share and use the proceeds to fund the acquisition of LCT Metals and ongoing costs at the new exploration licences. Terra has appointed Peak Asset Management and GBA Capital as joint lead managers to the placement.",https://smallcaps.com.au/terra-uranium-base-metals-acquisition-tin-silver-gold-projects-nsw/,{'Energy'},Energy,2025-03-19
Federal opposition backs Woodside’s 50-year North West Shelf gas project extension,Colin Hay,"March 19, 2025",ASX 200,['ASX:WDS'],"Federal opposition leader Peter Dutton has vowed to finally approve the push by Woodside Energy (ASX: WDS) to extend the life of its North West Shelf (NWS) gas project in Western Australia until 2070. During a visit to Perth today, Mr Dutton unveiled a proposal for fast-tracking the project while also supporting the development of the $30 billion Browse joint venture with Woodside, BP, and Japanese giant Mitsui. Woodside, which has long been seeking environmental approval for a 50-year extension to the NWS project, was most recently disappointed after Environment Minister Tanya Plibersek delayed a federal government environmental approval deadline until the end of March. Expedited consideration Mr Dutton announced to the Perth media that he would provide a go-ahead within 30 days of winning the upcoming federal election. “We would expedite consideration of the NWS project as a matter of urgency because, unlike Labor, we recognise its significance to the WA economy and the importance of secure and reliable gas supplies in pushing down energy prices,” he said. “It is of national importance that this project not be held up any longer by a government whose prime minister and minister would rather gain Greens votes in inner-city electorates than approve good economic projects for the energy security of our nation.” Major gas and LNG supply Located in WA’s Pilbara region, the NWS project has been producing gas and LNG for domestic and global customers for 40 years. Upon commencing production in 1984, the NWS became WA’s largest producer of pipeline gas, providing energy that fuelled the state’s commercial and industrial developments. The project’s Karratha gas plant is one of the most advanced integrated gas production systems in the world, producing LNG, domestic gas, condensate and LPG. Greens attack decision Greens spokesperson for the environment Senator Sarah Hanson-Young declared Mr Dutton was doing the bidding of the fossil fuel companies. “The NWS project extension is not in our national interest—Woodside’s gas greed would be an environmental disaster and Environment Minister Tanya Plibersek should have rejected it well before the upcoming federal election.” “This extension would unleash billions of tonnes of carbon pollution out to 2070, threatening cultural heritage at Murujuga and pristine ecosystems like Scott Reef, home to 33 threatened species such as the green sea turtle and the pygmy blue whale.” “Heavy shipping and drilling will also jeopardise whale migration pathways.”",https://smallcaps.com.au/federal-opposition-backs-woodside-north-west-shelf-gas-extension/,{'Energy'},Energy,2025-03-19
Resolution Minerals targets growth at Drake East project as antimony prices surge,Colin Hay,"March 19, 2025",Mining,['ASX:RML'],"Resolution Minerals (ASX: RML) is preparing to fast-track exploration of its growing portfolio of antimony, one of the world’s “hottest” commodities. Resolution acquired the Drake East antimony-gold project in early March and considers it a highly prospective brownfields opportunity with historic antimony production. Fastmarkets reports that, since April 2024, antimony prices have risen at their fastest rate in over 40 years to reach record highs due to a severe supply shortage, with China having significantly cut its exports of the critical metal in recent years. Multiple antimony occurrences Drake East already hosts 14 known antimony occurrences including the well-documented Mosquito Creek antimony-gold reef, with occurrences covering a large area with a strike length of over 15 kilometres. The project also hosts more than 50 gold occurrences including a placer gold resource at Lanikai West. With prices of both metals remaining strong, Resolution has moved quickly to test the potential at Drake East. LiDAR survey contract The company has engaged Light Detection and Ranging (LiDAR) specialist GeoCloud Analytics to acquire data aimed at generating targets for further investigation and possible drilling. The interpretation of that data will help identify historic workings and geomorphological features (such as faults and shear zones) related to antimony and gold mineralisation. GeoCloud completed a similar interpretation for Legacy Minerals (ASX: LGM) on the adjacent project area, which resulted in over a 100% increase in the number of known historic mines and workings. More accurate results “The LiDAR interpretation will provide us with a truer indication of the extent of antimony mineralisation occurring at Drake East,” executive director Aharon Zaetz said. “As the market has seen with Legacy – in their case, a 100% increase in the number of known mine workings – this program for RML will not only confirm existing targets but will generate possible new targets.” The company anticipates that this work will greatly enhance the antimony prospectivity of the project by revealing, among other things, the extent of the antimony workings located at Drake East. Resolution announced earlier this month that it had received firm commitments for a $1.7 million placement of fully paid ordinary shares in the company to further develop the antimony acquisitions.",https://smallcaps.com.au/resolution-minerals-growth-drake-east-project-antimony-prices-surge/,{'Materials'},Materials,2025-03-19
EQ Resources strengthens tungsten market position with new offtake contracts,Colin Hay,"March 19, 2025",Mining,['ASX:EQR'],"EQ Resources (ASX: EQR) has signed five offtake agreements valued at approximately $195 million for production over the next 24 months from its tungsten operations in Australia and Spain. Pulled together with support from marketing partner Cronimet, EQ Resources has executed the offtake contracts with leading international tungsten consumers. Following the new agreements, the company will supply approximately 25% of its production into Europe, 25% into North America and the balance into Asia. Top three producers EQ Resources chief executive officer Kevin MacNeill said the counterparties are among the top three producers in their respective markets, covering the production of ammonium paratungstate, tungsten oxide and tungsten carbide materials. “EQR’s global operations represent a significant part of the western supply of tungsten concentrate,” Mr MacNeill said. “We are pleased that we supply major western producers on a long-term basis while at the same time exploring ways to add value to our concentrate through the integration of downstream processing capacity.” Ex-Asia consumers Mr MacNeill said the recent export stoppage of various tungsten products from China made the agreements with North American and European consumers of even greater significance. “The recent move by China to more closely regulate the export of tungsten products has certainly triggered more interest in locking in volume supply of tungsten raw materials,” he said. The offtake contracts also come at a time of rising tungsten prices, with Fastmarkets APT Mid Price for the metal up 13% over the past 12 months. Export ban China announced supply control measures in mid-February 2025 that ultimately led to a complete halt in the country’s exports of the majority of tungsten products. “The global demand for tungsten is growing, and on our side, we are fully committed for the next two years at least,” Mr MacNeill said. No timeline has been announced for when exports from China will resume.",https://smallcaps.com.au/eq-resources-strengthens-tungsten-position-new-offtake-contracts/,{'Materials'},Materials,2025-03-19
